Numero,Carrera,Plan,Orientación,Trabajo Final,Max Materias x Cuatrimestre,Maxima Cantidad de Cuatrimestres (sin CBC),Max Horas cursada,Max Horas Extras,Cantidad Materias Obligatorias Aprobadas,Descripción
1,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,28,28,0,Plan completo a generar
2,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,28,28,0,Plan completo a generar
3,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,28,28,0,Plan completo a generar
4,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,28,28,0,Plan completo a generar
5,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,18,18,0,Plan completo a generar
6,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,18,18,0,Plan completo a generar
7,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,18,18,0,Plan completo a generar
8,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,18,18,0,Plan completo a generar
9,Licenciatura en Análisis de Sistemas,1986,-,-,5,15,12,12,0,Plan completo a generar
10,Licenciatura en Análisis de Sistemas,1986,-,-,4,15,12,12,0,Plan completo a generar
11,Licenciatura en Análisis de Sistemas,1986,-,-,3,15,12,12,0,Plan completo a generar
12,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,12,12,0,Plan completo a generar
13,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,28,28,2,2 Materias del CBC aprobadas
14,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,28,28,2,2 Materias del CBC aprobadas
15,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,28,28,2,2 Materias del CBC aprobadas
16,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,28,28,2,2 Materias del CBC aprobadas
17,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,18,18,2,2 Materias del CBC aprobadas
18,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,18,18,2,2 Materias del CBC aprobadas
19,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,18,18,2,2 Materias del CBC aprobadas
20,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,18,18,2,2 Materias del CBC aprobadas
21,Licenciatura en Análisis de Sistemas,1986,-,-,5,15,12,12,2,2 Materias del CBC aprobadas
22,Licenciatura en Análisis de Sistemas,1986,-,-,4,15,12,12,2,2 Materias del CBC aprobadas
23,Licenciatura en Análisis de Sistemas,1986,-,-,3,15,12,12,2,2 Materias del CBC aprobadas
24,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,12,12,2,2 Materias del CBC aprobadas
25,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,28,28,3,3 Materias del CBC aprobadas
26,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,28,28,3,3 Materias del CBC aprobadas
27,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,28,28,3,3 Materias del CBC aprobadas
28,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,28,28,3,3 Materias del CBC aprobadas
29,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,18,18,3,3 Materias del CBC aprobadas
30,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,18,18,3,3 Materias del CBC aprobadas
31,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,18,18,3,3 Materias del CBC aprobadas
32,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,18,18,3,3 Materias del CBC aprobadas
33,Licenciatura en Análisis de Sistemas,1986,-,-,5,15,12,12,3,3 Materias del CBC aprobadas
34,Licenciatura en Análisis de Sistemas,1986,-,-,4,15,12,12,3,3 Materias del CBC aprobadas
35,Licenciatura en Análisis de Sistemas,1986,-,-,3,15,12,12,3,3 Materias del CBC aprobadas
36,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,12,12,3,3 Materias del CBC aprobadas
37,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,28,28,5,5 Materias del CBC aprobadas
38,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,28,28,5,5 Materias del CBC aprobadas
39,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,28,28,5,5 Materias del CBC aprobadas
40,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,28,28,5,5 Materias del CBC aprobadas
41,Licenciatura en Análisis de Sistemas,1986,-,-,5,12,18,18,5,5 Materias del CBC aprobadas
42,Licenciatura en Análisis de Sistemas,1986,-,-,4,12,18,18,5,5 Materias del CBC aprobadas
43,Licenciatura en Análisis de Sistemas,1986,-,-,3,12,18,18,5,5 Materias del CBC aprobadas
44,Licenciatura en Análisis de Sistemas,1986,-,-,2,15,18,18,5,5 Materias del CBC aprobadas
45,Licenciatura en Análisis de Sistemas,1986,-,-,5,15,12,12,5,5 Materias del CBC aprobadas
46,Licenciatura en Análisis de Sistemas,1986,-,-,4,15,12,12,5,5 Materias del CBC aprobadas
